text,summary
"Depois de iniciar a série semifinal do NBB em desvantagem de 2 a 0, a maré mudou para o Bauru. Nesta terça-feira (23), às 19h30, a equipe do interior paulista joga diante de sua torcida por uma vitória sobre o Pinheiros para avançar para a decisão.  No quarto jogo da série, no último sábado (20), o Pinheiros atuou em casa e teve a chance de definir a classificação, mas caiu por 76 a 72.  Segundo o técnico do Bauru, Demétrius Ferraciú, a estratégia nos dois últimos jogos foi instilar nos jogadores um espírito de sobrevivência.  ""Nós tínhamos que imaginar que a série estava 2 a 2 e todo jogo era o jogo decisivo. Nós conseguimos fazer isso em Bauru no terceiro jogo e também neste quarto jogo, muito em função do nosso sistema defensivo"", disse.  O vencedor da quinta partida do cruzamento, nesta terça, enfrentará o Paulistano na final, que será disputada em melhor de cinco duelos. A série definitiva começará neste final de semana.  Independentemente da dupla de finalistas, o NBB terá um campeão inédito nesta temporada. Desde a criação da liga, em 2008/09, somente o Flamengo (5) e o Brasília (3) ergueram o seu troféu.  A equipe carioca, por sinal, buscava o pentacampeonato e havia obtido a melhor campanha classificatória, mas foi surpreendida pelo Pinheiros na fase de quartas de final.  O técnico do time pinheirense, César Guidetti, atribuiu a reação do Bauru à falta de aplicação defensiva.  ""Nos momentos em que tínhamos a vantagem demos alguns vacilos na defesa"", afirmou. ""Precisamos continuar defendendo [de maneira] forte e no ataque não podemos perder a agressividade, mas sempre evitando os erros"", complementou.  O Pinheiros jamais avançou à decisão do NBB.  O Bauru é mais experiente. Esteve presente às finais das últimas duas edições, nas quais foi superado pelo Flamengo. O time também já foi vice-campeão mundial de clubes em 2015, quando perdeu para o Real Madrid.  A aposta interiorana é que essa bagagem fará diferença. A equipe tem jogadores experientes e com passagem pela seleção brasileira, como Alex e Rafael Hettsheimeir.  ""Buscamos dois jogos seguidos, trouxemos a vantagem de decidir em casa novamente e queremos mais"", afirmou o ala-pivô Jefferson.  Em 20 partidas disputadas em seu ginásio (chamado Panela de Pressão) no NBB, o Bauru obteve 14 triunfos.  ""A gente sempre conta com a torcida. Ela coloca mais pilha nos jogadores e faz a gente se doar ao máximo dentro de quadra. É óbvio que o mando só vale quando a gente faz o nosso trabalho"", ressalvou o pivô Shilton.  NA TV Bauru x Pinheiros 19h30 SporTV",Bauru ressuscita e conta com torcida para ir à decisão do NBB
"Joesley Batista tem dito a amigos próximos que quando conheceu o ex-procurador Marcello Miller não sabia de que lado ele estava. Chegou a achar que Miller fosse um agente infiltrado da Procuradoria Geral da República (PGR) para espioná-lo.  Sua desconfiança vinha do fato de que o ex-procurador tinha sido aliado próximo de Rodrigo Janot, ajudando a fechar colaborações premiadas importantes da Operação Lava Jato como a da Odebrecht.  O empresário contou a interlocutores, no entanto, que percebeu rapidamente que sua suspeita não fazia sentido. Comentou na época que a decisão de fazer uma delação premiada o estava deixando paranoico.  Segundo assessores, Joesley vai dizer em depoimento à PGR, marcado para esta quinta-feira (7), que Miller apenas o ajudou a entender como funcionava o processo de delação premiada e que nunca recebeu remuneração por isso.  Ele também vai contar que conheceu o ex-procurador por meio de Francisco de Assis, diretor jurídico da J&F, holding que reúne os negócios da família. Segundo reportagem publicada pela Folha, Miller foi sondado para ser diretor de compliance do frigorífico JBS.  A versão de Joesley, no entanto, é diferente do que indica conversa gravada entre ele e seu subordinado e também delator, Ricardo Saud.  No áudio, entregue pelo próprio empresário à PGR, os dois dizem que Miller estaria ajudando na elaboração de alguns anexos da colaboração premiada e sugerem que contavam com influência do ex-procurador junto a Janot.  Joesley disse a amigos que a conversa não passa de um ""papo de bêbados"", contando vantagens. Por meio de uma nota, ele e Saud pediram desculpas publicamente pelo que disseram.  A gravação, com mais de quatro horas, foi feita num bar depois de um encontro entre Saud e o senador Ciro Nogueira (PP). O áudio foi inserido em um anexo sobre o deputado, mas, na versão da J&F, não foi entregue acidentalmente.  Advogados do grupo dizem que o áudio não poderia ser editado e que não fizeram um anexo especificamente sobre o assunto porque não entenderam que a relação com Miller configurava um crime.  No dia da gravação, 17 de março, a Polícia Federal tinha deflagrado a Operação Carne Fraca, que investiga JBS, BRF e outras empresas por suborno a fiscais agropecuários.  O assunto provocou comoção porque colocou em xeque a qualidade da carne brasileira.  Joesley acreditava na época que a Carne Fraca era uma pressão do Ministério Público para eles contassem tudo que sabiam na delação. Na sua versão, ele estava tentando acalmar Saud e convencê-lo a não desistir de delatar.  Wesley Batista, presidente-executivo da JBS, teria ficado furioso com a Operação Carne Fraca, por ter ocorrido quando os irmãos Batista já discutiam um acordo de delação premiada com o Ministério Público.  Quase um mês antes, no dia 19 de fevereiro, um domingo, Assis havia telefonado ao procurador do Distrito Federal, Anselmo Lopes, responsável pela Operação Greenfield, e comunicado a intenção dos irmãos de confessar seus crimes.  Segundo assessores da J&F, Assis teve uma reunião com Anselmo na segunda-feira, dia 20. O procurador o teria encaminhado para Sérgio Bruno, da força tarefa da Lava Jato na PGR, já que a delação incluiria políticos com foro privilegiado.  Ainda conforme o relato de executivos ligados à J&F, Assis telefonou para Bruno dois dias depois e eles tiveram uma primeira reunião no dia 2 de março. No encontro, Bruno e Eduardo Pelella, chefe de gabinete de Janot, teriam explicado ao advogado como funciona uma delação.  A PGR nega essas datas e diz que as reuniões com a defesa dos Batista só começaram no dia 27 de março.  A conversa entre Joesley e o presidente Michel Temer, no Palácio do Jaburu, ocorreu no dia 7 de março. Segundo assessores da J&F, o executivo gravou o presidente por iniciativa própria.",Joesley diz ter pensado que ex-procurador Miller era infiltrado de Janot
"Não há dúvida sobre qual é a obra mais importante na carreira do escritor americano de ficção científica Ray Bradbury (1920-2012). Atendendo a um pedido dele, a inscrição ""autor de 'Fahrenheit 451'"" está em sua lápide, num cemitério de Los Angeles.  Não que a extensa obra do autor deixe de ter outros volumes fundamentais para o gênero, notadamente os conjuntos de contos ""Crônicas Marcianas"" (1950) e ""O Homem Ilustrado"" (1951). Mas foi com seu primeiro romance, em 1953, que ele ajudou a erguer as bases para o filão gigantesco das sociedades futuras distópicas.  ""Fahrenheit 451"" é o volume 23 da Coleção Folha Grandes Nomes da Literatura, que chega às bancas no próximo domingo, dia 4.  Na obra, Bradbury recorreu a uma simbologia simples para retratar o método de censura ideológica em sua visão opressora do futuro. Todos os livros são proibidos numa sociedade na qual ter opinião própria é uma conduta antissocial e criminosa.  O personagem principal é Guy Montag, que trabalha como ""queimador de livros"", uma espécie de policial que deve jogar na fogueira qualquer volume que encontrar.  O nome da obra de Bradbury vem da temperatura em que o papel queima –451 graus na escala Fahrenheit, cerca de 230 graus Celsius.  A trama se desenrola quando Montag começa a questionar sua atividade. Uma rara e feliz combinação de aventura, drama e crítica social.  Muitas obras de Bradbury foram adaptadas para cinema e TV –o escritor chegou a produzir roteiros diretamente para esses meios.  ""Fahrenheit 451"" foi filmado em 1966 pelo diretor francês François Truffaut (1932-1984), com sucesso.","Em 'Fahrenheit 451', obra de Ray Bradbury, livros são ameaças sociais"
"Muitos dos eleitores pobres dizem que Trump fala por eles. Como é possível que eles se reconheçam na voz de um bilionário cujas especulações e falências são uma das causas da miséria deles?  Como os caminhos de Deus, os caminhos da ideologia são misteriosos... (se bem que, incidentalmente, alguns dados sugiram que, no caso de Trump, a maioria de seus partidários não é de baixa renda). Quando os partidários de Trump são tachados de ""escória branca"", é fácil discernir nessa designação o medo das classes baixas que caracteriza a elite liberal.  Mas como Trump se tornou a voz de tantas pessoas ""honestas e decentes""?  Trump, sozinho, arruinou o Partido Republicano, antagonizando tanto o velho establishment partidário quanto os fundamentalistas cristãos; o que permanece como seu núcleo de apoio são os portadores da raiva populista versus o establishment, e esse núcleo é desprezado pelos liberais, que o chamam de ""escória branca"".  Mas não são precisamente essas as pessoas que deveriam ser atraídas para a causa esquerdista radical? (Foi o que Bernie Sanders realizou.)  A derrota de Hillary Clinton foi o preço que ela teve de pagar por neutralizar Bernie Sanders. Hillary não perdeu por ter se deslocado demais para a esquerda, mas precisamente porque foi centrista demais e, desse modo, não conseguiu captar a revolta antiestablishment que esteve na base tanto de Trump quanto de Sanders.  Trump lembrou a essas pessoas da realidade semiesquecida da luta de classes, se bem que, é claro, ele o fez de uma maneira populista distorcida.  A raiva antiestablishment de Trump foi uma espécie de retorno daquilo que foi reprimido pelo fato de a política da esquerda moderada liberal focar sua atenção sobre questões culturais e de correção política.  Essa esquerda ouviu de Trump sua própria mensagem em sua forma invertida verdadeira. É por isso que a única maneira de responder a Trump teria sido apropriar-se plenamente da raiva antiestablishment, e não desprezá-la como primitivismo da escória branca.  Por isso foi estúpido fazer oposição a Trump com Hillary, que encarna tudo contra o qual Trump reagiu.  Os comentaristas liberais arrogantes estão chocados ao ver como seus ataques amargos e contínuos às explosões de vulgaridade racista e sexista de Trump, suas falsidades factuais, as bobagens econômicas que ele disse, etc., não o prejudicaram nem um pouco, mas talvez tenham até intensificado sua atração popular.  APELO PELO FRACO  Eles não perceberam como funciona a identificação: via de regra, nós nos identificamos com os pontos fracos uns dos outros, não apenas ou mesmo não principalmente com os pontos fortes; logo, quanto mais as limitações de Trump eram ironizadas, mais as pessoas comuns se identificavam com ele e enxergavam ataques a ele como ataques arrogantes a elas próprias.  A mensagem subliminar que as vulgaridades de Trump transmitiam às pessoas comuns era: ""Eu sou um de vocês!"", e os partidários comuns de Trump sentiam-se constantemente humilhados pela atitude arrogante da elite liberal em relação a eles.  Quando uma pessoa usa uma peruca, geralmente tenta passar a impressão de que é cabelo de verdade. Trump fez o contrário: conseguiu fazer seu cabelo real parecer uma peruca. É possível que essa inversão funcione como uma fórmula sucinta que resume o fenômeno Trump. Ao nível mais elementar, Trump não está tentando nos vender suas ficções ideológicas desvairadas como sendo a realidade –o que está tentando vender, na realidade, é sua própria realidade vulgar como se fosse um lindo sonho.  Slavoj Zizek, 67, é filósofo e psicanalista esloveno, autor de, entre outros, ""O Sujeito Incômodo: o Centro Ausente da Ontologia Política"" (Boitempo); Zizek disse, durante a campanha, preferir Trump a Hillary",Eleitores se identificaram com Trump e sentiram na própria pele ataque a ele
"Um mês depois de renunciar ao cargo de premiê, Alexis Tsipras, 41, está de volta ao poder na Grécia. Seu partido de esquerda, Syriza, venceu a eleição deste domingo (20) para conduzir as medidas de austeridade negociadas pelo próprio Tsipras com os credores internacionais em troca do socorro de € 86 bilhões.  Com 35,5% dos votos, o Syriza bateu o conservador Nova Democracia, que obteve 28% e disputou com o líder Vangelis Meimarakis, 51. Tsipras celebrou com o discurso de que, agora, terá força política para governar por quatro anos após sete meses de um governo instável.    ""O povo grego nos deu um mandato para dar fim a esse sistema corrupto e continuar o trabalho que começamos em janeiro"", disse aos eleitores em Atenas.  O resultado representa o seu retorno, mas não alivia a crise econômica da Grécia, e indica uma desilusão dos gregos na escolha dos governantes: a taxa de comparecimento às urnas ficou em 56,6%, abaixo dos 63,6% da eleição de janeiro.  ELEIÇÃO GREGA - Veja como será composto o novo Parlamento (em %)*  A campanha de quatro semanas não atraiu interesse da população diante da opção entre dois partidos que sucumbiram às exigências externas de rigidez fiscal.  Essa eleição, a quinta em seis anos, transformou-se apenas na escolha de quem vai implementar cortes em uma economia fragilizada, com taxa de desemprego de 25%, dívida pública de 177% do PIB, sem perspectivas de recuperação no curto prazo.  O resultado foi celebrado por lideranças europeias, preocupadas, na verdade, com o cumprimento por parte do governo grego das medidas acertadas em julho.  O presidente do Parlamento Europeu, o alemão Martin Schulz, parabenizou Tsipras, mas destacou a necessidade de um ""governo sólido"" —mesmo tom adotado pelo presidente do Eurogrupo, o holandês Jeroen Dijsselbloem.  Eleito em janeiro numa votação inédita, Tsipras convocou novas eleições após a perda de apoio de quase um terço dos deputados do seu partido insatisfeitos com a negociação do novo resgate. Esse grupo fundou uma nova legenda, Unidade Popular, que fracassou nas urnas.  A aposta de Tsipras era recuperar cadeiras para o Syriza e retornar com maioria consolidada no Parlamento para conduzir o ajuste fiscal. Com a oposição incapaz de convencer de que era melhor opção, o plano deu certo.  O Syriza deve ter 145 das 300 cadeiras do Parlamento —pelas regras, 250 são distribuídas de acordo com a votação e as demais 50 são entregues como um ""extra"" ao partido que ficar em primeiro lugar no placar geral. O Nova Democracia ficaria com 75, segundo a apuração de quase 94% das urnas até a conclusão desta edição.  Os Gregos Independentes, legenda de direita que se aliou a Tsipras em janeiro, obteve dez cadeiras e anunciou que continua na coalizão. O Syriza discute ainda se aliar a outras legendas menores. Tsipras assumiu em janeiro sob o discurso contrário às medidas de austeridade adotadas desde 2010, quando a Grécia quase veio à falência.  Ele, porém, não conseguiu enfrentar os credores nem implantar programas. Deu calote no FMI, impôs controle de capital à população e realizou plebiscito às pressas em que 61% dos gregos votaram contra a negociação. No fim, aceitou o resgate em troca de compromissos tributários e previdenciários.","Eleição confirma retorno do Syriza, de esquerda, ao poder na Grécia"
"O MME (Ministério de Minas e Energia) informou nesta segunda (21) que vai propor ao PPI (Programa de Parcerias e Investimentos) a venda de ações da União na Eletrobras, ""a exemplo com o que já foi feito com Embraer e Vale"".  O governo não informou quantas ações pretende vender, limitando-se a falar em ""democratização"" da empresa na Bolsa.  O ministro de Minas e Energia, Fernando Coelho Filho, disse à Folha que a ideia é emitir novas ações no mercado de forma que a participação atual do governo na empresa seja diluída. A União ficaria com uma única ação, que garantiria poder de veto em decisões estratégicas (""golden share"").  A União detém diretamente 40,99% das ações da empresa. O BNDES, 18,72%, e fundos federais, outros 3,42%.  A expectativa é arrecadar entre R$ 20 bilhões e R$ 30 bilhões, que ajudariam a conter o deficit nas contas públicas em 2018. Hoje, o valor de mercado é de R$ 20 bilhões.  A avaliação é que as ações podem se valorizar com a perspectiva de privatização e com a mudança no sistema de cotas de venda de energia a preços baixos, instituído em 2013, e eliminada pelo novo marco do setor elétrico que será levado ao Congresso.  Após o anúncio do plano, o valor dos papéis da empresa negociados em Nova York chegou a subir 22% no ""after market"" (negociação após o fechamento do pregão).  O MME argumentou que a venda da fatia da União ""trará maior competitividade e agilidade à empresa para gerir suas operações, sem as amarras impostas à estatal"".  A decisão, afirmou o ministério, foi adotada após ""profundo diagnóstico sobre o processo em curso de recuperação da empresa"".  A Eletrobras vem implementando um plano de corte de custos para reduzir o endividamento, que era de R$ 23,4 bilhões no segundo trimestre.  ""Não há espaço para elevação de tarifas. Não é mais possível transferir os problemas para a população. A saída está em buscar recursos no mercado de capitais"", defendeu o ministério.  Também em nota, a Eletrobras anunciou a seus investidores que o governo proporá a ""desestatização"" da empresa, mas esclarece que a operação depende de autorizações governamentais, avaliação de autorizações legais e regulatórias e do modelo.  A EMPRESA  Por meio de seis subsidiárias, a Eletrobras tem um parque gerador de 46,9 mil MW, o equivalente a 32% da capacidade de geração de energia do Brasil, e 70 mil quilômetros de linhas de transmissão (47% da malha nacional).  Participa ainda da usina de Itaipu e de 178 projetos de geração e transmissão em parceria com outras empresas.  O presidente da Associação dos Empregados da Eletrobras, Emanuel Mendes Torres, disse ser contra à venda das ações da União.  ""Vamos iniciar amanhã [hoje] um processo de convencimento do Congresso e da sociedade de que isso é ruim para o país.""",Governo propõe privatização da Eletrobras
"Sozinho, o PSDB não tem peso para salvar a reforma da Previdência, a mais importante da coalizão liberal. Não tem como derrubar o governo, mesmo na hipótese remota em que decida fazê-lo. Sozinho o PSDB ficou, note-se o fracasso na articulação para substituir Michel Temer. Além de sozinho, está para variar sobre um muro rachado, dividido.  Os escassos votos restantes pela reforma, como outros votos, cargos e tanto mais, serão negociados no balcão da sobrevivência de Temer. Ao que se dá apoio, então?  O PSDB no momento apenas discute como se apresentar na eleição de 2018, como zelador da cripta dos zumbis deste governo ou não, e como conduzir um enterro discreto de Aécio Neves. Não se trata de questões menores, pois o partido é considerado pelos donos do dinheiro como a esperança de governo reformista em 2019.  A conversa do pessoal da finança mudou desde a crise do grampo de Temer. Os efeitos da morte da reforma da Previdência no ""mercado"" teriam sido exagerados. O ""foco"" agora é 2018.  A acreditar nessa história, o tumulto financeiro (juros longos e dólar em alta) teria sido adiado para quando houver risco de derrota eleitoral do programa reformista.  Até lá, espera-se que o governo, qualquer governo, mantenha uma equipe econômica que cozinhe o arroz com feijão macroeconômico e aprove remendos para tapar os buracos que a falta de reformas várias deve deixar.  O PSDB não sabe como ou quando abandonar Temer. Bidu. Até com Dilma Rousseff se enrolou. Em agosto de 2015, FHC ainda pedia um ""gesto de grandeza"", a renúncia; parte do partido ainda pensava em deixar Dilma ""sangrar"". Não era o caso de Aécio, do líder na Câmara, Carlos Sampaio, e dos ""cabeças pretas"".  Aécio e Sampaio, ao lado de Paulinho da Força (SD) e de Eduardo Cunha, faziam arruaça, votavam a ""pauta-bomba"". Com alegre espírito de porco, rasgavam o programa tucano. Votaram pela derrubada do fator previdenciário e a favor de outras depredações das contas públicas, além de ajudarem a destroçar o ajuste de Joaquim Levy (com ajuda do PT).  O partido pode baixar mais, à cova moral do governo Temer. Já vai descendo com Aécio.  O ainda presidente do PSDB confessou a molecagem de começar um processo para impugnar a eleição ""para encher o saco"" do PT, entre outras gracinhas udenistas golpistas, de resto cínicas, pois sua campanha é acusada dos mesmos rolos imputados à chapa Dilma-Temer.  Pediu dinheiro a Joesley Batista ""porque não tem mais, não tem ninguém que ajuda"", confissão implícita de outros rolos, na qual não se prestou muita atenção. Ainda é articulador-mor do acordão para livrar a si e colegas da Lava jato.  Caciques do PSDB tentam dar um jeito em Aécio, sem escândalos e risco de revanche.  Quanto a Temer, não sabem se enfiam as mãos e os braços na lama, esperando sustentar o que sobrou do programa reformista e, talvez, alguma melhorazinha econômica em 2018, correndo o risco de fracasso total, de irem às urnas como cúmplices da ruína econômica e moral do governo.  Assim, pode ser que não sobreviva nem mesmo João Doria, o outsider do partido, contradição em termos e grande última esperança da coalizão dos azuis, da direita, dos liberais e do mercado.","PSDB, Aécio, presidentes e presidiários"
"O Teatro Oficina é hoje, em certa medida, ainda mais relevante do que foi nos gloriosos anos 1960. É o edifício radical de Lina Bo Bardi e Edson Elito, com sua generosa visão urbanística, que foi escolhido pelo jornal britânico ""The Guardian"", no final do 2015, como ""o melhor teatro do mundo"", à frente, inclusive, do anfiteatro de Epidauro, na Grécia.  Quando reaberto ao público em 1993, depois de 20 anos fechado, o novo Oficina passou a contracenar com uma cidade muito distinta da que existia no auge da contracultura e da repressão militar.  Hoje, ele se tornou não apenas um polo de experimentação teatral de vanguarda mas também uma importantíssima referência de urbanidade, na contramão da cidade-empresa neoliberal que se tornou hegemônica desde então.  Acuado pelo avanço especulativo que vai destruindo o bairro do Bexiga e ameaça emparedar o próprio teatro, o Oficina se associou aos movimentos de sem-teto do entorno, trazendo-os para o palco, passou a defender a gestão pública e coletiva da terra urbana com uma visão ecológica, propondo um parque e uma universidade no seu entorno, e colocou claramente os valores culturais, educacionais e de lazer como paradigma de resistência à pura especulação privada da terra.  Sua presença na cidade é, assim, essencialmente política.  O traço que une fortemente o Oficina aos movimentos por moradia, e que os torna muito exemplares, é a afronta ao sacrossanto direito de propriedade privada.  Zé Celso é antropófago. Atacado, ameaçado de desaparecimento, ele reage em grande estilo, querendo incorporar aquilo que é do outro: os terrenos do Grupo Silvio Santos. Não para o seu próprio bem, mas para o da coletividade. Sei que não é algo muito ""razoável"". Mas representa a resistência necessária, e muito minoritária, hoje, contra o cálculo burocrático, contra a ideia de inevitabilidade do mercado, contra a desistência da política. Foi com a consciência antecipada disso, baseada em uma grandeza intelectual ímpar, que Aziz Ab'Saber tombou o teatro no Condephaat (Conselho de Defesa do Patrimônio Histórico, Arqueológico, Artístico e Turístico), em 1982.  Hoje, o Iphan (Instituto do Patrimônio Histórico e Artístico Nacional) permite a construção de enormes torres vizinhas ao teatro. O que, se acontecer, obscurecerá a sua enorme fachada lateral de vidro, por onde passa uma árvore, soterrando sua dimensão urbana.  Sofrendo forte pressão do Ministério Público, o Iphan liberou a construção do empreendimento, em contradição aberta com o laudo de tombamento do teatro feito pelo órgão em 2010, alegando não ter instrumentos jurídicos para barrá-lo.  Trata-se de um processo crescente de judicialização da política, com consequências terríveis para as nossas cidades. Em nome de um suposto maior controle da sociedade sobre as decisões na cidade, acaba-se submetendo a política à burrice mesquinha da burocracia. É o que tem travado, também, muitas das importantes propostas urbanas da gestão Haddad.  Vamos assistir a isso de forma resignada, alegando que se conseguiu fazer ""pelo menos"" algumas ações paliativas? Ou vamos agir ""pelo mais"" e defender o Teatro Oficina e sua ambiciosa e exigente visão de cidade?",A cidade vista 'pelo mais'
"Israel iniciou nesta terça-feira (20) a construção de uma nova colônia na Cisjordânia, fato inédito nos últimos 25 anos neste território palestino ocupado, no momento em que representantes dos Estados Unidos tentam reativar o processo de paz, estagnado justamente pelas colonizações.  O porta-voz da presidência palestina Nabil Abu Rudeina denunciou uma ""tentativa de provocar o fracasso dos esforços americanos"" e considerou que isto demonstra que ""Israel não acredita nos esforços"" para reativar o processo.  O primeiro-ministro israelense Binyamin Netanyahu escreveu no Twitter: ""Depois de décadas, tenho o privilégio de ser o primeiro-ministro que constrói uma nova colônia em Judeia-Samaria"".  Judeia-Samaria é o nome bíblico utilizado pelas autoridades israelenses para designar a Cisjordânia, territória palestino ocupado há 50 anos pelo exército do Estado hebreu e onde vivem mais de 400.000 colonos, de forma ilegal segundo a comunidade internacional.  A colônia de Amichai, a primeira a ser construída em 25 anos, deve receber 40 famílias retiradas em fevereiro de Amona, uma colônia classificada de ""selvagem"", ou seja, ilegal inclusive ante a lei israelense.  O anúncio aconteceu um dia depois da chegada de Jason Greenblatt, representante do presidente americano Donald Trump, que se reunirá com autoridades israelenses e palestinas para tentar reativar as negociações interrompidas pela última vez em 2014.  Ele receberá a companhia na quarta-feira do genro e conselheiro de Trump, Jared Kushner.  A construção de colônias, que prosseguiu durante todos os governos israelenses desde 1967, corta os territórios sobre os quais seria criado um Estado palestino ou compromete sua continuidade territorial.",Israel inicia construção da primeira colônia na Cisjordânia em 25 anos
"Atletas de diferentes esportes desejaram feliz Ano-Novo para seus fãs nas redes sociais durante a passagem desta quarta para quinta-feira (1º).  O atacante Neymar, do Barcelona, publicou foto em que aparece ao lado de amigos durante a festa de réveillon. ""Partiu 2015!"", publicou o jogador.  Já Kaká, que em 2015 jogará no Orlando City, dos Estados Unidos, publicou uma foto em que aparece ao lado de Carol Celico. O casal teria reatado o relacionamento pouco tempo depois de uma separação.  ""Um novo ano abençoado e repleto de experiências com Deus. Muito amor, muita paz, saúde e alegria. Um ótimo ano a todos! Bem-vindo 2015!"", escreveu o atleta.",Atletas comemoram o Ano-Novo nas redes sociais
